0.6815	3.961961567401886e-01	2.32152
0.6825	3.961960971355438e-01	2.32153
0.6835	3.961957693099976e-01	2.32153
0.6845	3.961954414844513e-01	2.32153
0.6855	3.961952030658722e-01	2.32153
0.6865	3.961950838565826e-01	2.32153
0.6875	3.961949646472931e-01	2.32153
0.6885	3.961948752403259e-01	2.32153
0.6895	3.961946964263916e-01	2.32153
0.6905	3.961947560310364e-01	2.32152
0.6915	3.961950242519379e-01	2.32152
0.6925	3.961952626705170e-01	2.32152
0.6935	3.961954116821289e-01	2.32152
0.6945	3.961953818798065e-01	2.32152
0.6955	3.961952924728394e-01	2.32152
0.6965	3.961950838565826e-01	2.32152
0.6975	3.961947858333588e-01	2.32152
0.6985	3.961945176124573e-01	2.32153
0.6995	3.961942493915558e-01	2.32153
0.7005	3.961940407752991e-01	2.32153
0.7015	3.961939215660095e-01	2.32153
0.7025	3.961939215660095e-01	2.32153
0.7035	3.961941599845886e-01	2.32153
0.7045	3.961949646472931e-01	2.32153
0.7055	3.961963355541229e-01	2.32153
0.7065	3.961974680423737e-01	2.32153
0.7075	3.961981236934662e-01	2.32153
0.7085	3.961985409259796e-01	2.32153
0.7095	3.961988091468811e-01	2.32153
0.7105	3.961988389492035e-01	2.32154
0.7115	3.961987495422363e-01	2.32154
0.7125	3.961983919143677e-01	2.32154
0.7135	3.961976766586304e-01	2.32154
0.7145	3.961969614028931e-01	2.32155
0.7155	3.961965441703796e-01	2.32155
0.7165	3.961963653564453e-01	2.32155
0.7175	3.961963653564453e-01	2.32155
0.7185	3.961965143680573e-01	2.32155
0.7195	3.961969912052155e-01	2.32155
0.7205	3.961980044841766e-01	2.32155
0.7215	3.961992263793945e-01	2.32154
0.7225	3.961999118328094e-01	2.32154
0.7235	3.962001502513885e-01	2.32154
0.7245	3.962000906467438e-01	2.32154
0.7255	3.961998224258423e-01	2.32154
0.7265	3.961994051933289e-01	2.32154
0.7275	3.961986899375916e-01	2.32154
0.7285	3.961976468563080e-01	2.32155
0.7295	3.961965739727020e-01	2.32155
0.7305	3.961957991123199e-01	2.32156
0.7315	3.961954414844513e-01	2.32156
0.7325	3.961955010890961e-01	2.32156
0.7335	3.961958587169647e-01	2.32156
0.7345	3.961965441703796e-01	2.32156
0.7355	3.961975574493408e-01	2.32155
0.7365	3.961988985538483e-01	2.32154
0.7375	3.962001502513885e-01	2.32154
0.7385	3.962008357048035e-01	2.32153
0.7395	3.962010443210602e-01	2.32153
0.7405	3.962009847164154e-01	2.32154
0.7415	3.962007462978363e-01	2.32154
0.7425	3.962007462978363e-01	2.32155
0.7435	3.961999714374542e-01	2.32156
0.7445	3.961985111236572e-01	2.32157
0.7455	3.961974978446960e-01	2.32158
0.7465	3.961971700191498e-01	2.32158
0.7475	3.961972296237946e-01	2.32158
0.7485	3.961976468563080e-01	2.32158
0.7495	3.961986005306244e-01	2.32157
0.7505	3.962005078792572e-01	2.32157
0.7515	3.962029814720154e-01	2.32155
0.7525	3.962047696113586e-01	2.32154
0.7535	3.962056040763855e-01	2.32154
0.7545	3.962057530879974e-01	2.32154
0.7555	3.962055146694183e-01	2.32154
0.7565	3.962046205997467e-01	2.32155
0.7575	3.962027728557587e-01	2.32155
0.7585	3.961998522281647e-01	2.32157
0.7595	3.961970508098602e-01	2.32158
0.7605	3.961956501007080e-01	2.32159
0.7615	3.961950838565826e-01	2.32159
0.7625	3.961951136589050e-01	2.3216
0.7635	3.961959779262543e-01	2.32159
0.7645	3.961980938911438e-01	2.32159
0.7655	3.962019383907318e-01	2.32157
0.7665	3.962066471576691e-01	2.32155
0.7675	3.962099254131317e-01	2.32154
0.7685	3.962112665176392e-01	2.32153
0.7695	3.962115645408630e-01	2.32153
0.7705	3.962112367153168e-01	2.32153
0.7715	3.962098062038422e-01	2.32154
0.7725	3.962066769599915e-01	2.32156
0.7735	3.962015211582184e-01	2.32158
0.7745	3.961964249610901e-01	2.32161
0.7755	3.961935639381409e-01	2.32162
0.7765	3.961926102638245e-01	2.32163
0.7775	3.961926698684692e-01	2.32163
0.7785	3.961938023567200e-01	2.32162
0.7795	3.961969017982483e-01	2.32161
0.7805	3.962027728557587e-01	2.32158
0.7815	3.962100446224213e-01	2.32154
0.7825	3.962153792381287e-01	2.32152
0.7835	3.962179720401764e-01	2.32151
0.7845	3.962189257144928e-01	2.32151
0.7855	3.962184190750122e-01	2.32151
0.7865	3.962160050868988e-01	2.32152
0.7875	3.962106704711914e-01	2.32155
0.7885	3.962015807628632e-01	2.3216
0.7895	3.961921632289886e-01	2.32164
0.7905	3.961868584156036e-01	2.32167
0.7915	3.961851596832275e-01	2.32168
0.7925	3.961854875087738e-01	2.32168
0.7935	3.961879611015320e-01	2.32167
0.7945	3.961941301822662e-01	2.32164
0.7955	3.962050378322601e-01	2.32159
0.7965	3.962173163890839e-01	2.32153
0.7975	3.962256610393524e-01	2.32149
0.7985	3.962294161319733e-01	2.32147
0.7995	3.962303102016449e-01	2.32146
0.8005	3.962291777133942e-01	2.32147
0.8015	3.962249457836151e-01	2.32149
0.8025	3.962160050868988e-01	2.32154
0.8035	3.962022066116333e-01	2.32161
0.8045	3.961849510669708e-01	2.32168
0.8055	3.961606323719025e-01	2.32169
0.8065	3.960694372653961e-01	2.32126
0.8075	3.953732848167419e-01	2.3176
0.8085	3.896561861038208e-01	2.29079
0.8095	3.537221550941467e-01	2.10297
0.8105	2.194237560033798e-01	1.30423
0.8115	1.151663213968277e-01	0.201772
0.8125	1.007570102810860e-01	0.00776489
0.8135	1.000268012285233e-01	0.000265725
0.8145	1.000009253621101e-01	9.10463e-06
0.8155	1.000000312924385e-01	2.92861e-07
0.8165	1.000000014901161e-01	2.16934e-09
0.8175	1.000000014901161e-01	0
0.8185	1.000000014901161e-01	0
0.8195	1.000000014901161e-01	0
0.8205	1.000000014901161e-01	0
0.8215	1.000000014901161e-01	0
0.8225	1.000000014901161e-01	0
0.8235	1.000000014901161e-01	0
0.8245	1.000000014901161e-01	0
0.8255	1.000000014901161e-01	0
0.8265	1.000000014901161e-01	0
0.8275	1.000000014901161e-01	0
0.8285	1.000000014901161e-01	0
0.8295	1.000000014901161e-01	0
0.8305	1.000000014901161e-01	0
0.8315	1.000000014901161e-01	0
0.8325	1.000000014901161e-01	0
0.8335	1.000000014901161e-01	0
0.8345	1.000000014901161e-01	0
0.8355	1.000000014901161e-01	0
0.8365	1.000000014901161e-01	0
0.8375	1.000000014901161e-01	0
0.8385	1.000000014901161e-01	0
0.8395	1.000000014901161e-01	0
0.8405	1.000000014901161e-01	0
0.8415	1.000000014901161e-01	0
0.8425	1.000000014901161e-01	0
0.8435	1.000000014901161e-01	0
0.8445	1.000000014901161e-01	0
0.8455	1.000000014901161e-01	0
0.8465	1.000000014901161e-01	0
0.8475	1.000000014901161e-01	0
0.8485	1.000000014901161e-01	0
0.8495	1.000000014901161e-01	0
0.8505	1.000000014901161e-01	0
0.8515	1.000000014901161e-01	0
0.8525	1.000000014901161e-01	0
0.8535	1.000000014901161e-01	0
0.8545	1.000000014901161e-01	0
0.8555	1.000000014901161e-01	0
0.8565	1.000000014901161e-01	0
0.8575	1.000000014901161e-01	0
0.8585	1.000000014901161e-01	0
0.8595	1.000000014901161e-01	0
0.8605	1.000000014901161e-01	0
0.8615	1.000000014901161e-01	0
0.8625	1.000000014901161e-01	0
0.8635	1.000000014901161e-01	0
0.8645	1.000000014901161e-01	0
0.8655	1.000000014901161e-01	0
0.8665	1.000000014901161e-01	0
0.8675	1.000000014901161e-01	0
0.8685	1.000000014901161e-01	0
0.8695	1.000000014901161e-01	0
0.8705	1.000000014901161e-01	0
0.8715	1.000000014901161e-01	0
0.8725	1.000000014901161e-01	0
0.8735	1.000000014901161e-01	0
0.8745	1.000000014901161e-01	0
0.8755	1.000000014901161e-01	0
0.8765	1.000000014901161e-01	0
0.8775	1.000000014901161e-01	0
0.8785	1.000000014901161e-01	0
0.8795	1.000000014901161e-01	0
0.8805	1.000000014901161e-01	0
0.8815	1.000000014901161e-01	0
0.8825	1.000000014901161e-01	0
0.8835	1.000000014901161e-01	0
0.8845	1.000000014901161e-01	0
0.8855	1.000000014901161e-01	0
0.8865	1.000000014901161e-01	0
0.8875	1.000000014901161e-01	0
0.8885	1.000000014901161e-01	0
0.8895	1.000000014901161e-01	0
0.8905	1.000000014901161e-01	0
0.8915	1.000000014901161e-01	0
0.8925	1.000000014901161e-01	0
0.8935	1.000000014901161e-01	0
0.8945	1.000000014901161e-01	0
0.8955	1.000000014901161e-01	0
0.8965	1.000000014901161e-01	0
0.8975	1.000000014901161e-01	0
0.8985	1.000000014901161e-01	0
0.8995	1.000000014901161e-01	0
0.9005	1.000000014901161e-01	0
0.9015	1.000000014901161e-01	0
0.9025	1.000000014901161e-01	0
0.9035	1.000000014901161e-01	0
0.9045	1.000000014901161e-01	0
0.9055	1.000000014901161e-01	0
0.9065	1.000000014901161e-01	0
0.9075	1.000000014901161e-01	0
0.9085	1.000000014901161e-01	0
0.9095	1.000000014901161e-01	0
0.9105	1.000000014901161e-01	0
0.9115	1.000000014901161e-01	0
0.9125	1.000000014901161e-01	0
0.9135	1.000000014901161e-01	0
0.9145	1.000000014901161e-01	0
0.9155	1.000000014901161e-01	0
0.9165	1.000000014901161e-01	0
0.9175	1.000000014901161e-01	0
0.9185	1.000000014901161e-01	0
0.9195	1.000000014901161e-01	0
0.9205	1.000000014901161e-01	0
0.9215	1.000000014901161e-01	0
0.9225	1.000000014901161e-01	0
0.9235	1.000000014901161e-01	0
0.9245	1.000000014901161e-01	0
0.9255	1.000000014901161e-01	0
0.9265	1.000000014901161e-01	0
0.9275	1.000000014901161e-01	0
0.9285	1.000000014901161e-01	0
0.9295	1.000000014901161e-01	0
0.9305	1.000000014901161e-01	0
0.9315	1.000000014901161e-01	0
0.9325	1.000000014901161e-01	0
0.9335	1.000000014901161e-01	0
0.9345	1.000000014901161e-01	0
0.9355	1.000000014901161e-01	0
0.9365	1.000000014901161e-01	0
0.9375	1.000000014901161e-01	0
0.9385	1.000000014901161e-01	0
0.9395	1.000000014901161e-01	0
0.9405	1.000000014901161e-01	0
0.9415	1.000000014901161e-01	0
0.9425	1.000000014901161e-01	0
0.9435	1.000000014901161e-01	0
0.9445	1.000000014901161e-01	0
0.9455	1.000000014901161e-01	0
0.9465	1.000000014901161e-01	0
0.9475	1.000000014901161e-01	0
0.9485	1.000000014901161e-01	0
0.9495	1.000000014901161e-01	0
0.9505	1.000000014901161e-01	0
0.9515	1.000000014901161e-01	0
0.9525	1.000000014901161e-01	0
0.9535	1.000000014901161e-01	0
0.9545	1.000000014901161e-01	0
0.9555	1.000000014901161e-01	0
0.9565	1.000000014901161e-01	0
0.9575	1.000000014901161e-01	0
0.9585	1.000000014901161e-01	0
0.9595	1.000000014901161e-01	0
0.9605	1.000000014901161e-01	0
0.9615	1.000000014901161e-01	0
0.9625	1.000000014901161e-01	0
0.9635	1.000000014901161e-01	0
0.9645	1.000000014901161e-01	0
0.9655	1.000000014901161e-01	0
0.9665	1.000000014901161e-01	0
0.9675	1.000000014901161e-01	0
0.9685	1.000000014901161e-01	0
0.9695	1.000000014901161e-01	0
0.9705	1.000000014901161e-01	0
0.9715	1.000000014901161e-01	0
0.9725	1.000000014901161e-01	0
0.9735	1.000000014901161e-01	0
0.9745	1.000000014901161e-01	0
0.9755	1.000000014901161e-01	0
0.9765	1.000000014901161e-01	0
0.9775	1.000000014901161e-01	0
0.9785	1.000000014901161e-01	0
0.9795	1.000000014901161e-01	0
0.9805	1.000000014901161e-01	0
0.9815	1.000000014901161e-01	0
0.9825	1.000000014901161e-01	0
0.9835	1.000000014901161e-01	0
0.9845	1.000000014901161e-01	0
0.9855	1.000000014901161e-01	0
0.9865	1.000000014901161e-01	0
0.9875	1.000000014901161e-01	0
0.9885	1.000000014901161e-01	0
0.9895	1.000000014901161e-01	0
0.9905	1.000000014901161e-01	0
0.9915	1.000000014901161e-01	0
0.9925	1.000000014901161e-01	0
0.9935	1.000000014901161e-01	0
0.9945	1.000000014901161e-01	0
0.9955	1.000000014901161e-01	0
0.9965	1.000000014901161e-01	0
0.9975	1.000000014901161e-01	0
0.9985	1.000000014901161e-01	0
0.9995	1.000000014901161e-01	0
